interval_index,node_index,fraction,group,component,owner_total_s_inv_cMpc3,allocation_sum_relative_residual,minimum_allocation,negative_allocation_count,zero_support_nonzero_allocation_count,support_count,allocation_sha256
1,16,1.0,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,16,1.0,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,16,1.0,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
1,16,1.0,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,0,0.0,G1,EFFECTIVE_HI_SUBGRID,3.3184550908085026e+50,0.0,8.087265169390938e-166,0,0,46080,174664d0060cf47cbf5442033256a040045e6b13e7a5af8872a174724cde7109
2,0,0.0,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,0,0.0,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,0,0.0,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,0,0.0,G2a,EFFECTIVE_HI_SUBGRID,1.673969233636585e+50,0.0,3.9709192864609396e-166,0,0,46080,f80fb4abc2a57ad0b40a92f12c07d9aaaf685bad6c8f34cede172ae36c3af7fd
2,0,0.0,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,0,0.0,G2a,EXPLICIT_HEI_ATOMIC,5.264244571954509e+48,0.0,8.158280226659504e-167,0,0,46080,531340585331fd23159c20052ed9598799859627fdbb4c1f0d29bbddd0050780
2,0,0.0,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,0,0.0,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,0,0.0,G2b,EXPLICIT_HI_ATOMIC,3.360094967075103e+48,0.0,7.910568011340743e-168,0,0,46080,777ee1f294657d918169fc7a023da4f7131d3ea740ed24081fd118ec309836f0
2,0,0.0,G2b,EXPLICIT_HEI_ATOMIC,2.8109343866323058e+48,0.0,4.356254750600477e-167,0,0,46080,5296c103c77d57eedd544e8160d4853ae4c05b9dcf662348dc89e701d51caf08
2,0,0.0,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,0,0.0,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,0,0.0,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,0,0.0,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
2,0,0.0,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
