interval_index,node_index,fraction,group,component,owner_total_s_inv_cMpc3,allocation_sum_relative_residual,minimum_allocation,negative_allocation_count,zero_support_nonzero_allocation_count,support_count,allocation_sha256
0,0,0.0,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,0,0.0,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,0,0.0,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,0,0.0,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,1,0.0096073597983847,G1,EFFECTIVE_HI_SUBGRID,4.2479641627248876e+50,0.0,1.0609579102523705e-165,0,0,46080,20239509e47dc9cf61255178ecc1cfdc49aca084668045ecc8f090bfb3f1fc50
0,1,0.0096073597983847,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,1,0.0096073597983847,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,1,0.0096073597983847,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,1,0.0096073597983847,G2a,EFFECTIVE_HI_SUBGRID,7.251413120793922e+49,0.0,1.7860881191276462e-166,0,0,46080,933f5897af96ca5a5acfaf9e079234ae6114722c8bb9f005f38503250c998f23
0,1,0.0096073597983847,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,1,0.0096073597983847,G2a,EXPLICIT_HEI_ATOMIC,4.7639846666745336e+48,0.0,7.600557106203391e-167,0,0,46080,9388fbd184f87b3b1a33b7e0a4aecc5e9c7650a2e3c3d2ea6fc332ce4a44e4c3
0,1,0.0096073597983847,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,1,0.0096073597983847,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,1,0.0096073597983847,G2b,EXPLICIT_HI_ATOMIC,5.595860058206334e+47,0.0,1.3731094904676226e-168,0,0,46080,92ab3e0cf0f03b0720d66432b5704f923ad490f01e8046ea0a1af53aacecae3f
0,1,0.0096073597983847,G2b,EXPLICIT_HEI_ATOMIC,8.084817747933839e+47,0.0,1.2898681101195061e-167,0,0,46080,fd58a2f30bbcdd9dc77f17a768eecad03bf29b0ba287f9a97649df8c8a6e9936
0,1,0.0096073597983847,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,1,0.0096073597983847,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,1,0.0096073597983847,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,1,0.0096073597983847,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,1,0.0096073597983847,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,2,0.0380602337443566,G1,EFFECTIVE_HI_SUBGRID,4.2338369388530785e+50,0.0,1.0541846396500521e-165,0,0,46080,773a34afd7d472e08a376cef1293d5b645c5e188fcc44de7f6d328fb6ccfc832
0,2,0.0380602337443566,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,2,0.0380602337443566,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,2,0.0380602337443566,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,2,0.0380602337443566,G2a,EFFECTIVE_HI_SUBGRID,7.420998498572701e+49,0.0,1.8250423752475223e-166,0,0,46080,4785c12b85b584dd68ec4ea4e9cb24f4148c2d2471cfdf7e94647ee89d09e0ff
0,2,0.0380602337443566,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,2,0.0380602337443566,G2a,EXPLICIT_HEI_ATOMIC,6.649571424469356e+48,0.0,1.0600033131394504e-166,0,0,46080,eebce803d8a378323de3f471823d333fbd876d59d583ef26194a49408a18c312
0,2,0.0380602337443566,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,2,0.0380602337443566,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,2,0.0380602337443566,G2b,EXPLICIT_HI_ATOMIC,5.1454848106996695e+47,0.0,1.2611917368426962e-168,0,0,46080,f0bb6ae1e0cc68a8a498cc74d131c1462495149d402a03ddf17afde49cfb13cb
0,2,0.0380602337443566,G2b,EXPLICIT_HEI_ATOMIC,1.153862925453774e+48,0.0,1.8393644429308217e-167,0,0,46080,a4d3ab7fee12136cc6765244421ba04006b8755b83425f7f8761782c4ac59535
0,2,0.0380602337443566,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,2,0.0380602337443566,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,2,0.0380602337443566,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,2,0.0380602337443566,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,2,0.0380602337443566,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,3,0.0842651938487273,G1,EFFECTIVE_HI_SUBGRID,4.2112068691209255e+50,0.0,1.0470082147643356e-165,0,0,46080,19fd2eb2b6784e0d887625dc428aa31bb203832956ae89176f6d6402b556ac8e
0,3,0.0842651938487273,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,3,0.0842651938487273,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,3,0.0842651938487273,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,3,0.0842651938487273,G2a,EFFECTIVE_HI_SUBGRID,7.691329654366885e+49,0.0,1.8884104105736518e-166,0,0,46080,efb3eaea3aa15f24220d5dfa6255688db550dfe18aca0ccc70cb0660cd10dc01
0,3,0.0842651938487273,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,3,0.0842651938487273,G2a,EXPLICIT_HEI_ATOMIC,6.751389260870161e+48,0.0,1.074819711776754e-166,0,0,46080,99a6fccd4dcdbd39e128e70c47362bb511ec778d7d2c9007145f4c9c2eb5c6f3
0,3,0.0842651938487273,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,3,0.0842651938487273,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,3,0.0842651938487273,G2b,EXPLICIT_HI_ATOMIC,5.528858851457397e+47,0.0,1.3528613942749704e-168,0,0,46080,9966870d9ab2a7ebd0805ec897329983ec25d01c0be8a92b69b56704beb4367e
0,3,0.0842651938487273,G2b,EXPLICIT_HEI_ATOMIC,1.2128339558279429e+48,0.0,1.930829037500997e-167,0,0,46080,eba98b79c652ed7d9b768405c6137999a7768fb56c1fc86f8b2e7483b85d25d7
0,3,0.0842651938487273,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,3,0.0842651938487273,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,3,0.0842651938487273,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,3,0.0842651938487273,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,3,0.0842651938487273,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,4,0.1464466094067262,G1,EFFECTIVE_HI_SUBGRID,4.18120799941582e+50,0.0,1.0377598452338849e-165,0,0,46080,1c61d2880cd7d597c0d628f1beeacfa432c71a08a5d2184e3be506cd1614a4d8
0,4,0.1464466094067262,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,4,0.1464466094067262,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,4,0.1464466094067262,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,4,0.1464466094067262,G2a,EFFECTIVE_HI_SUBGRID,8.048644259902541e+49,0.0,1.9722209483847223e-166,0,0,46080,96d297b5026f15c220dc4d633f047ca7bdaa53c231e462c2884f00f8128dae2c
0,4,0.1464466094067262,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,4,0.1464466094067262,G2a,EXPLICIT_HEI_ATOMIC,6.750670059939493e+48,0.0,1.0730125313115281e-166,0,0,46080,ae022aecf49495fe3660d2039ae27bd36076b86122cffe78a69643df346b97bf
0,4,0.1464466094067262,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,4,0.1464466094067262,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,4,0.1464466094067262,G2b,EXPLICIT_HI_ATOMIC,6.067519341325009e+47,0.0,1.4816140917060415e-168,0,0,46080,c786dda2a6088bac8c7c0ebb034b02a05b8ef88bccc1983755298a4b95409b14
0,4,0.1464466094067262,G2b,EXPLICIT_HEI_ATOMIC,1.2671187860659317e+48,0.0,2.0140731572373458e-167,0,0,46080,4c3c7d2362f47e740d499a3a9d7b5d6c16953c6094b5da84e6723bb5006e2a54
0,4,0.1464466094067262,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,4,0.1464466094067262,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,4,0.1464466094067262,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,4,0.1464466094067262,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,4,0.1464466094067262,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,5,0.2222148834901988,G1,EFFECTIVE_HI_SUBGRID,4.145341214997397e+50,0.0,1.0270884870135375e-165,0,0,46080,cd30565d1fc15c4703bd6268c41013c6c6f8de69995c8de066ce8f551c163d4e
0,5,0.2222148834901988,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,5,0.2222148834901988,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,5,0.2222148834901988,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,5,0.2222148834901988,G2a,EFFECTIVE_HI_SUBGRID,8.473587151594787e+49,0.0,2.0721066695890412e-166,0,0,46080,cea11ceffcc55396481937e403c62b2b303d7b34b3562e1599f205c24c14a75e
0,5,0.2222148834901988,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,5,0.2222148834901988,G2a,EXPLICIT_HEI_ATOMIC,6.747590141821324e+48,0.0,1.0708108537150423e-166,0,0,46080,77f9880c27846f3ada92b1f462841e0bcb13df703b022ec8878b4100b6e13127
0,5,0.2222148834901988,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,5,0.2222148834901988,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,5,0.2222148834901988,G2b,EXPLICIT_HI_ATOMIC,6.745003405380817e+47,0.0,1.6435343783965546e-168,0,0,46080,7a4642533cab782ff820e1e9d587f1a853a6d0b7495f20903fa682d1c7b963b6
0,5,0.2222148834901988,G2b,EXPLICIT_HEI_ATOMIC,1.3314933411530302e+48,0.0,2.1130173756687624e-167,0,0,46080,23145f36ca1779019d37f0fdc1661e4e8a9beb1e0092bb5ebe78b12234261053
0,5,0.2222148834901988,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,5,0.2222148834901988,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,5,0.2222148834901988,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,5,0.2222148834901988,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,5,0.2222148834901988,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,6,0.3086582838174551,G1,EFFECTIVE_HI_SUBGRID,4.105322656413776e+50,0.0,1.0155914945298636e-165,0,0,46080,823f1d80b61a2c55f41f67259ad5597167bb1f812cdc3b95c24448d0b9ecabed
0,6,0.3086582838174551,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,6,0.3086582838174551,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,6,0.3086582838174551,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,6,0.3086582838174551,G2a,EFFECTIVE_HI_SUBGRID,8.943553810607931e+49,0.0,2.1828116649976648e-166,0,0,46080,5740637bdcb059704a491ebc87d2e60f7dd7e307640ee77479e3c46823a689d6
0,6,0.3086582838174551,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,6,0.3086582838174551,G2a,EXPLICIT_HEI_ATOMIC,6.742150197300308e+48,0.0,1.0683695856574125e-166,0,0,46080,8298b29f9fe881aa8f5928cf094c5c36fe4a36cd4437ef8b453bab822508399b
0,6,0.3086582838174551,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,6,0.3086582838174551,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,6,0.3086582838174551,G2b,EXPLICIT_HI_ATOMIC,7.546444039401594e+47,0.0,1.835078754166909e-168,0,0,46080,82249cc50a9e3a45c21d23f343842f8c01e02fe417f501d0a473055e61cd72d7
0,6,0.3086582838174551,G2b,EXPLICIT_HEI_ATOMIC,1.4033592698622006e+48,0.0,2.223780719497351e-167,0,0,46080,147bed05fd4e9d6fbbde8ae58c73f0c4d72faca61be09b138b7f9dd1f7369f91
0,6,0.3086582838174551,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,6,0.3086582838174551,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,6,0.3086582838174551,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,6,0.3086582838174551,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,6,0.3086582838174551,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,7,0.4024548389919358,G1,EFFECTIVE_HI_SUBGRID,4.062965766259349e+50,0.0,1.0037024073492577e-165,0,0,46080,6c2575928f1a24f233988e00397b60df5a29fee22776920ec80e965487fe57d6
0,7,0.4024548389919358,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,7,0.4024548389919358,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,7,0.4024548389919358,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,7,0.4024548389919358,G2a,EFFECTIVE_HI_SUBGRID,9.43449329236082e+49,0.0,2.2984508288076532e-166,0,0,46080,69fe32b3ad224b4eb625cad08fc9b4e03fc352c873cfce4191824be2724a611c
0,7,0.4024548389919358,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,7,0.4024548389919358,G2a,EXPLICIT_HEI_ATOMIC,6.733560796166477e+48,0.0,1.0655561218395556e-166,0,0,46080,86352333b9d5b22645f52f79e72da119e674a850c29bd2a1b53784c63c4381b6
0,7,0.4024548389919358,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,7,0.4024548389919358,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,7,0.4024548389919358,G2b,EXPLICIT_HI_ATOMIC,8.450468802744762e+47,0.0,2.0509415325206297e-168,0,0,46080,28e5e00b5f6d837aaa1cee95f459e208173dbf6b87ae5714574dc17c625e9e7e
0,7,0.4024548389919358,G2b,EXPLICIT_HEI_ATOMIC,1.4800177187525384e+48,0.0,2.342062377376345e-167,0,0,46080,7ab2950bf9446944e3cb2a0a18f89b2046e662bbae3e3d51d1aa208029e90f4e
0,7,0.4024548389919358,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,7,0.4024548389919358,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,7,0.4024548389919358,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,7,0.4024548389919358,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,7,0.4024548389919358,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,8,0.4999999999999999,G1,EFFECTIVE_HI_SUBGRID,4.020074920092687e+50,0.0,9.917921054877134e-166,0,0,46080,296d993089f270ff5f4f2193d36244d97c5cce108af4fef6dc9f0dc340e01caa
0,8,0.4999999999999999,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,8,0.4999999999999999,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,8,0.4999999999999999,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,8,0.4999999999999999,G2a,EFFECTIVE_HI_SUBGRID,9.922828796240643e+49,0.0,2.4131662877734063e-166,0,0,46080,37c7033827d544f49482751a425a2af9f59c2ca888d70e94a08b5835472caf9e
0,8,0.4999999999999999,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,8,0.4999999999999999,G2a,EXPLICIT_HEI_ATOMIC,6.721396708479871e+48,0.0,1.0622438910156776e-166,0,0,46080,dfee6fc0ab2374d222dac9d3ab846ba45bc9f3da8ce8f08a3f2dc76b49745e9e
0,8,0.4999999999999999,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,8,0.4999999999999999,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
0,8,0.4999999999999999,G2b,EXPLICIT_HI_ATOMIC,9.42848116209885e+47,0.0,2.283999683167388e-168,0,0,46080,5ddbe3f75051110bc2e72bc1f836fd013bf0150dfd48393e51bbf9001efd44f2
0,8,0.4999999999999999,G2b,EXPLICIT_HEI_ATOMIC,1.558818396098748e+48,0.0,2.463543501858325e-167,0,0,46080,1a2e1ec1653cdf9c709af04e122d80a04865805f0ea553440a796b445efa3777
0,8,0.4999999999999999,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
