interval_index,node_index,fraction,z_snapshot,group,component,conditioned_kappa_cMpc_inv,authoritative_kappa_cMpc_inv,owner_current_s_inv_cMpc3,authoritative_current_s_inv_cMpc3,conditioned_fraction,raw_component_kappa_cMpc_inv
2,7,0.4024548389919358,5.759754516100807,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0012787542198473,0.0,7.581893829376647e+48,0.0,0.0
2,7,0.4024548389919358,5.759754516100807,G3,EFFECTIVE_HI_SUBGRID,0.0,1.811412591166908,0.0,0.0,0.0,0.0
2,7,0.4024548389919358,5.759754516100807,G3,EXPLICIT_HI_ATOMIC,0.0002164436318668,1.811412591166908,0.0,0.0,0.0001194888635103,0.0002164436318668
2,7,0.4024548389919358,5.759754516100807,G3,EXPLICIT_HEI_ATOMIC,0.0002294379595521,1.811412591166908,0.0,0.0,0.0001266624515425,0.0002294379595521
2,7,0.4024548389919358,5.759754516100807,G3,EXPLICIT_HEII_ATOMIC,1.8109667095754889,1.811412591166908,0.0,0.0,0.9997538486849472,1.8109667095754944
2,8,0.4999999999999999,5.75,G1,EFFECTIVE_HI_SUBGRID,0.094691934661274,0.094691934661274,3.3012264161905077e+50,3.3012264161905077e+50,1.0,0.0946152746988422
2,8,0.4999999999999999,5.75,G1,EXPLICIT_HI_ATOMIC,0.0,0.094691934661274,0.0,3.3012264161905077e+50,0.0,0.0
2,8,0.4999999999999999,5.75,G1,EXPLICIT_HEI_ATOMIC,0.0,0.094691934661274,0.0,3.3012264161905077e+50,0.0,0.0
2,8,0.4999999999999999,5.75,G1,EXPLICIT_HEII_ATOMIC,0.0,0.094691934661274,0.0,3.3012264161905077e+50,0.0,0.0
2,8,0.4999999999999999,5.75,G2a,EFFECTIVE_HI_SUBGRID,0.0468446923535714,0.0480856035671171,1.6996801525598186e+50,1.7447045097449008e+50,0.974193706192881,0.0468389507610913
2,8,0.4999999999999999,5.75,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0480856035671171,0.0,1.7447045097449008e+50,0.0,0.0
2,8,0.4999999999999999,5.75,G2a,EXPLICIT_HEI_ATOMIC,0.0012409112135456,0.0480856035671171,4.502435718508247e+48,1.7447045097449008e+50,0.025806293807119,0.0012407591193353
2,8,0.4999999999999999,5.75,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0480856035671171,0.0,1.7447045097449008e+50,0.0,0.0
2,8,0.4999999999999999,5.75,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0013160889977196,0.0,8.023539106499882e+48,0.0,0.0
2,8,0.4999999999999999,5.75,G2b,EXPLICIT_HI_ATOMIC,0.0007487848777398,0.0013160889977196,4.564968447659026e+48,8.023539106499882e+48,0.5689469929748255,0.0007487848777404
2,8,0.4999999999999999,5.75,G2b,EXPLICIT_HEI_ATOMIC,0.0005673041199797,0.0013160889977196,3.458570658840856e+48,8.023539106499882e+48,0.4310530070251744,0.0005673041199802
2,8,0.4999999999999999,5.75,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0013160889977196,0.0,8.023539106499882e+48,0.0,0.0
2,8,0.4999999999999999,5.75,G3,EFFECTIVE_HI_SUBGRID,0.0,1.811443722896504,0.0,0.0,0.0,0.0
2,8,0.4999999999999999,5.75,G3,EXPLICIT_HI_ATOMIC,0.0002248810811004,1.811443722896504,0.0,0.0,0.0001241446688395,0.0002248810811004
2,8,0.4999999999999999,5.75,G3,EXPLICIT_HEI_ATOMIC,0.0002332370963523,1.811443722896504,0.0,0.0,0.0001287575724292,0.0002332370963523
2,8,0.4999999999999999,5.75,G3,EXPLICIT_HEII_ATOMIC,1.8109856047190511,1.811443722896504,0.0,0.0,0.9997470977587312,1.8109856047190565
2,9,0.5975451610080641,5.740245483899193,G1,EFFECTIVE_HI_SUBGRID,0.0989234320011103,0.0989234320011103,3.298884218252893e+50,3.298884218252893e+50,1.0,0.098839727841328
2,9,0.5975451610080641,5.740245483899193,G1,EXPLICIT_HI_ATOMIC,0.0,0.0989234320011103,0.0,3.298884218252893e+50,0.0,0.0
2,9,0.5975451610080641,5.740245483899193,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0989234320011103,0.0,3.298884218252893e+50,0.0,0.0
2,9,0.5975451610080641,5.740245483899193,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0989234320011103,0.0,3.298884218252893e+50,0.0,0.0
2,9,0.5975451610080641,5.740245483899193,G2a,EFFECTIVE_HI_SUBGRID,0.0491939254440018,0.0504559329390249,1.7050022897051084e+50,1.7487419516495215e+50,0.9749879266617036,0.0491874900223231
2,9,0.5975451610080641,5.740245483899193,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0504559329390249,0.0,1.7487419516495215e+50,0.0,0.0
2,9,0.5975451610080641,5.740245483899193,G2a,EXPLICIT_HEI_ATOMIC,0.001262007495023,0.0504559329390249,4.373966194441326e+48,1.7487419516495215e+50,0.0250120733382963,0.0012618424024771
2,9,0.5975451610080641,5.740245483899193,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0504559329390249,0.0,1.7487419516495215e+50,0.0,0.0
2,9,0.5975451610080641,5.740245483899193,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.001355843583986,0.0,8.488861947426991e+48,0.0,0.0
2,9,0.5975451610080641,5.740245483899193,G2b,EXPLICIT_HI_ATOMIC,0.0007788996933185,0.001355843583986,4.876648048174054e+48,8.488861947426991e+48,0.5744760697459789,0.0007788996933192
2,9,0.5975451610080641,5.740245483899193,G2b,EXPLICIT_HEI_ATOMIC,0.0005769438906674,0.001355843583986,3.612213899252936e+48,8.488861947426991e+48,0.425523930254021,0.0005769438906679
2,9,0.5975451610080641,5.740245483899193,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.001355843583986,0.0,8.488861947426991e+48,0.0,0.0
2,9,0.5975451610080641,5.740245483899193,G3,EFFECTIVE_HI_SUBGRID,0.0,1.8114754052626207,0.0,0.0,0.0,0.0
2,9,0.5975451610080641,5.740245483899193,G3,EXPLICIT_HI_ATOMIC,0.0002339254040907,1.8114754052626207,0.0,0.0,0.000129135291272,0.0002339254040907
2,9,0.5975451610080641,5.740245483899193,G3,EXPLICIT_HEI_ATOMIC,0.0002372003182743,1.8114754052626207,0.0,0.0,0.0001309431624548,0.0002372003182743
2,9,0.5975451610080641,5.740245483899193,G3,EXPLICIT_HEII_ATOMIC,1.811004279540256,1.8114754052626207,0.0,0.0,0.9997399215462732,1.8110042795402617
2,10,0.6913417161825448,5.730865828381746,G1,EFFECTIVE_HI_SUBGRID,0.103356686791683,0.103356686791683,3.296958956993232e+50,3.296958956993232e+50,1.0,0.103265755836457
2,10,0.6913417161825448,5.730865828381746,G1,EXPLICIT_HI_ATOMIC,0.0,0.103356686791683,0.0,3.296958956993232e+50,0.0,0.0
2,10,0.6913417161825448,5.730865828381746,G1,EXPLICIT_HEI_ATOMIC,0.0,0.103356686791683,0.0,3.296958956993232e+50,0.0,0.0
2,10,0.6913417161825448,5.730865828381746,G1,EXPLICIT_HEII_ATOMIC,0.0,0.103356686791683,0.0,3.296958956993232e+50,0.0,0.0
2,10,0.6913417161825448,5.730865828381746,G2a,EFFECTIVE_HI_SUBGRID,0.0516774990689901,0.0529606884437063,1.7102681047382891e+50,1.7527352887052652e+50,0.975770908339304,0.0516703267841157
2,10,0.6913417161825448,5.730865828381746,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0529606884437063,0.0,1.7527352887052652e+50,0.0,0.0
2,10,0.6913417161825448,5.730865828381746,G2a,EXPLICIT_HEI_ATOMIC,0.0012831893747161,0.0529606884437063,4.2467183966975986e+48,1.7527352887052652e+50,0.0242290916606958,0.0012830112817373
2,10,0.6913417161825448,5.730865828381746,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0529606884437063,0.0,1.7527352887052652e+50,0.0,0.0
2,10,0.6913417161825448,5.730865828381746,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0013966232456682,0.0,8.961035591407365e+48,0.0,0.0
2,10,0.6913417161825448,5.730865828381746,G2b,EXPLICIT_HI_ATOMIC,0.0008100004477634,0.0013966232456682,5.1971373553867944e+48,8.961035591407365e+48,0.5799706186158071,0.0008100004477637
2,10,0.6913417161825448,5.730865828381746,G2b,EXPLICIT_HEI_ATOMIC,0.0005866227979047,0.0013966232456682,3.7638982360205705e+48,8.961035591407365e+48,0.4200293813841928,0.000586622797905
2,10,0.6913417161825448,5.730865828381746,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0013966232456682,0.0,8.961035591407365e+48,0.0,0.0
2,10,0.6913417161825448,5.730865828381746,G3,EFFECTIVE_HI_SUBGRID,0.0,1.8115064622138768,0.0,0.0,0.0,0.0
2,10,0.6913417161825448,5.730865828381746,G3,EXPLICIT_HI_ATOMIC,0.0002432658321501,1.8115064622138768,0.0,0.0,0.0001342892433587,0.0002432658321501
2,10,0.6913417161825448,5.730865828381746,G3,EXPLICIT_HEI_ATOMIC,0.0002411796304991,1.8115064622138768,0.0,0.0,0.0001331376042702,0.0002411796304991
2,10,0.6913417161825448,5.730865828381746,G3,EXPLICIT_HEII_ATOMIC,1.811022016751228,1.8115064622138768,0.0,0.0,0.9997325731523712,1.811022016751234
2,11,0.777785116509801,5.72222148834902,G1,EFFECTIVE_HI_SUBGRID,0.1078046824451965,0.1078046824451965,3.2954721360241244e+50,3.2954721360241244e+50,1.0,0.107706690923372
2,11,0.777785116509801,5.72222148834902,G1,EXPLICIT_HI_ATOMIC,0.0,0.1078046824451965,0.0,3.2954721360241244e+50,0.0,0.0
2,11,0.777785116509801,5.72222148834902,G1,EXPLICIT_HEI_ATOMIC,0.0,0.1078046824451965,0.0,3.2954721360241244e+50,0.0,0.0
2,11,0.777785116509801,5.72222148834902,G1,EXPLICIT_HEII_ATOMIC,0.0,0.1078046824451965,0.0,3.2954721360241244e+50,0.0,0.0
2,11,0.777785116509801,5.72222148834902,G2a,EFFECTIVE_HI_SUBGRID,0.0541917310729886,0.0554952886069247,1.7152663860667788e+50,1.7565263417093308e+50,0.97651048284172,0.054183813909787
2,11,0.777785116509801,5.72222148834902,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0554952886069247,0.0,1.7565263417093308e+50,0.0,0.0
2,11,0.777785116509801,5.72222148834902,G2a,EXPLICIT_HEI_ATOMIC,0.001303557533936,0.0554952886069247,4.125995564255211e+48,1.7565263417093308e+50,0.0234895171582799,0.0013033670901629
2,11,0.777785116509801,5.72222148834902,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0554952886069247,0.0,1.7565263417093308e+50,0.0,0.0
2,11,0.777785116509801,5.72222148834902,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0014366858970732,0.0,9.419999113399075e+48,0.0,0.0
2,11,0.777785116509801,5.72222148834902,G2b,EXPLICIT_HI_ATOMIC,0.000840755946953,0.0014366858970732,5.512631738793436e+48,9.419999113399075e+48,0.5852051228913842,0.0008407559469523
2,11,0.777785116509801,5.72222148834902,G2b,EXPLICIT_HEI_ATOMIC,0.0005959299501201,0.0014366858970732,3.90736737460564e+48,9.419999113399075e+48,0.4147948771086158,0.0005959299501196
2,11,0.777785116509801,5.72222148834902,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0014366858970732,0.0,9.419999113399075e+48,0.0,0.0
2,11,0.777785116509801,5.72222148834902,G3,EFFECTIVE_HI_SUBGRID,0.0,1.81153566969706,0.0,0.0,0.0,0.0
2,11,0.777785116509801,5.72222148834902,G3,EXPLICIT_HI_ATOMIC,0.0002525025703815,1.81153566969706,0.0,0.0,0.0001393859224554,0.0002525025703815
2,11,0.777785116509801,5.72222148834902,G3,EXPLICIT_HEI_ATOMIC,0.0002450061021946,1.81153566969706,0.0,0.0,0.0001352477383101,0.0002450061021946
2,11,0.777785116509801,5.72222148834902,G3,EXPLICIT_HEII_ATOMIC,1.811038161024484,1.81153566969706,0.0,0.0,0.9997253663392344,1.8110381610244888
2,12,0.8535533905932737,5.714644660940673,G1,EFFECTIVE_HI_SUBGRID,0.1120289801896744,0.1120289801896744,3.2943972788283086e+50,3.2943972788283086e+50,1.0,0.1119244871918734
2,12,0.8535533905932737,5.714644660940673,G1,EXPLICIT_HI_ATOMIC,0.0,0.1120289801896744,0.0,3.2943972788283086e+50,0.0,0.0
2,12,0.8535533905932737,5.714644660940673,G1,EXPLICIT_HEI_ATOMIC,0.0,0.1120289801896744,0.0,3.2943972788283086e+50,0.0,0.0
2,12,0.8535533905932737,5.714644660940673,G1,EXPLICIT_HEII_ATOMIC,0.0,0.1120289801896744,0.0,3.2943972788283086e+50,0.0,0.0
2,12,0.8535533905932737,5.714644660940673,G2a,EFFECTIVE_HI_SUBGRID,0.0565998002842697,0.0579219348680472,1.7197719924451646e+50,1.7599447495221107e+50,0.9771738532770108,0.0565911746795951
2,12,0.8535533905932737,5.714644660940673,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0579219348680472,0.0,1.7599447495221107e+50,0.0,0.0
2,12,0.8535533905932737,5.714644660940673,G2a,EXPLICIT_HEI_ATOMIC,0.0013221345837774,0.0579219348680472,4.0172757076946256e+48,1.7599447495221107e+50,0.0228261467229892,0.0013219330952529
2,12,0.8535533905932737,5.714644660940673,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0579219348680472,0.0,1.7599447495221107e+50,0.0,0.0
2,12,0.8535533905932737,5.714644660940673,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0014739799965197,0.0,9.843029504920992e+48,0.0,0.0
2,12,0.8535533905932737,5.714644660940673,G2b,EXPLICIT_HI_ATOMIC,0.0008695612341768,0.0014739799965197,5.806806676174473e+48,9.843029504920992e+48,0.58994100071237,0.0008695612341779
2,12,0.8535533905932737,5.714644660940673,G2b,EXPLICIT_HEI_ATOMIC,0.0006044187623428,0.0014739799965197,4.0362228287465176e+48,9.843029504920992e+48,0.41005899928763,0.0006044187623436
2,12,0.8535533905932737,5.714644660940673,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0014739799965197,0.0,9.843029504920992e+48,0.0,0.0
2,12,0.8535533905932737,5.714644660940673,G3,EFFECTIVE_HI_SUBGRID,0.0,1.811561792262776,0.0,0.0,0.0,0.0
2,12,0.8535533905932737,5.714644660940673,G3,EXPLICIT_HI_ATOMIC,0.000261153605312,1.811561792262776,0.0,0.0,0.00014415936924,0.000261153605312
2,12,0.8535533905932737,5.714644660940673,G3,EXPLICIT_HEI_ATOMIC,0.0002484961278173,1.811561792262776,0.0,0.0,0.0001371723166599,0.0002484961278173
2,12,0.8535533905932737,5.714644660940673,G3,EXPLICIT_HEII_ATOMIC,1.8110521425296464,1.811561792262776,0.0,0.0,0.9997186683141,1.8110521425296515
2,13,0.9157348061512728,5.708426519384873,G1,EFFECTIVE_HI_SUBGRID,0.1157516880263658,0.1157516880263658,3.2936743887987776e+50,3.2936743887987776e+50,1.0,0.1156416495316502
2,13,0.9157348061512728,5.708426519384873,G1,EXPLICIT_HI_ATOMIC,0.0,0.1157516880263658,0.0,3.2936743887987776e+50,0.0,0.0
2,13,0.9157348061512728,5.708426519384873,G1,EXPLICIT_HEI_ATOMIC,0.0,0.1157516880263658,0.0,3.2936743887987776e+50,0.0,0.0
2,13,0.9157348061512728,5.708426519384873,G1,EXPLICIT_HEII_ATOMIC,0.0,0.1157516880263658,0.0,3.2936743887987776e+50,0.0,0.0
2,13,0.9157348061512728,5.708426519384873,G2a,EFFECTIVE_HI_SUBGRID,0.0587379627626341,0.0600758867689003,1.723560907513846e+50,1.7628199046932919e+50,0.9777294339172574,0.0587287150317947
2,13,0.9157348061512728,5.708426519384873,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0600758867689003,0.0,1.7628199046932919e+50,0.0,0.0
2,13,0.9157348061512728,5.708426519384873,G2a,EXPLICIT_HEI_ATOMIC,0.0013379240062661,0.0600758867689003,3.925899717944594e+48,1.7628199046932919e+50,0.0222705660827425,0.0013377133629187
2,13,0.9157348061512728,5.708426519384873,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0600758867689003,0.0,1.7628199046932919e+50,0.0,0.0
2,13,0.9157348061512728,5.708426519384873,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0015062635749737,0.0,1.0206059359480351e+49,0.0,0.0
2,13,0.9157348061512728,5.708426519384873,G2b,EXPLICIT_HI_ATOMIC,0.0008946297047818,0.0015062635749737,6.06178362370421e+48,1.0206059359480351e+49,0.5939396793801178,0.0008946297047836
2,13,0.9157348061512728,5.708426519384873,G2b,EXPLICIT_HEI_ATOMIC,0.0006116338701918,0.0015062635749737,4.144275735776141e+48,1.0206059359480351e+49,0.4060603206198822,0.000611633870193
2,13,0.9157348061512728,5.708426519384873,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0015062635749737,0.0,1.0206059359480351e+49,0.0,0.0
2,13,0.9157348061512728,5.708426519384873,G3,EFFECTIVE_HI_SUBGRID,0.0,1.8115836373530383,0.0,0.0,0.0,0.0
2,13,0.9157348061512728,5.708426519384873,G3,EXPLICIT_HI_ATOMIC,0.000268682369499,1.8115836373530383,0.0,0.0,0.0001483135329548,0.000268682369499
2,13,0.9157348061512728,5.708426519384873,G3,EXPLICIT_HEI_ATOMIC,0.0002514624923217,1.8115836373530383,0.0,0.0,0.0001388081053156,0.0002514624923217
2,13,0.9157348061512728,5.708426519384873,G3,EXPLICIT_HEII_ATOMIC,1.8110634924912172,1.8115836373530383,0.0,0.0,0.9997128783617296,1.8110634924912232
2,14,0.9619397662556434,5.703806023374436,G1,EFFECTIVE_HI_SUBGRID,0.1186831683597005,0.1186831683597005,3.293229425114014e+50,3.293229425114014e+50,1.0,0.1185688946159623
2,14,0.9619397662556434,5.703806023374436,G1,EXPLICIT_HI_ATOMIC,0.0,0.1186831683597005,0.0,3.293229425114014e+50,0.0,0.0
2,14,0.9619397662556434,5.703806023374436,G1,EXPLICIT_HEI_ATOMIC,0.0,0.1186831683597005,0.0,3.293229425114014e+50,0.0,0.0
2,14,0.9619397662556434,5.703806023374436,G1,EXPLICIT_HEII_ATOMIC,0.0,0.1186831683597005,0.0,3.293229425114014e+50,0.0,0.0
2,14,0.9619397662556434,5.703806023374436,G2a,EFFECTIVE_HI_SUBGRID,0.0604320503250846,0.0617820442909877,1.7264306267570529e+50,1.7649974289114535e+50,0.9781490887620238,0.0604223158234319
2,14,0.9619397662556434,5.703806023374436,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0617820442909877,0.0,1.7649974289114535e+50,0.0,0.0
2,14,0.9619397662556434,5.703806023374436,G2a,EXPLICIT_HEI_ATOMIC,0.001349993965903,0.0617820442909877,3.856680215440034e+48,1.7649974289114535e+50,0.0218509112379761,0.001349776506485
2,14,0.9619397662556434,5.703806023374436,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0617820442909877,0.0,1.7649974289114535e+50,0.0,0.0
2,14,0.9619397662556434,5.703806023374436,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.001531316059898,0.0,1.0485816971512784e+49,0.0,0.0
2,14,0.9619397662556434,5.703806023374436,G2b,EXPLICIT_HI_ATOMIC,0.0009141666380245,0.001531316059898,6.25983381146484e+48,1.0485816971512784e+49,0.5969810295631869,0.0009141666380239
2,14,0.9619397662556434,5.703806023374436,G2b,EXPLICIT_HEI_ATOMIC,0.0006171494218734,0.001531316059898,4.225983160047943e+48,1.0485816971512784e+49,0.403018970436813,0.000617149421873
2,14,0.9619397662556434,5.703806023374436,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.001531316059898,0.0,1.0485816971512784e+49,0.0,0.0
2,14,0.9619397662556434,5.703806023374436,G3,EFFECTIVE_HI_SUBGRID,0.0,1.811600130313078,0.0,0.0,0.0,0.0
2,14,0.9619397662556434,5.703806023374436,G3,EXPLICIT_HI_ATOMIC,0.0002745498580115,1.811600130313078,0.0,0.0,0.0001515510257576,0.0002745498580115
2,14,0.9619397662556434,5.703806023374436,G3,EXPLICIT_HEI_ATOMIC,0.0002537301142432,1.811600130313078,0.0,0.0,0.0001400585648,0.0002537301142432
2,14,0.9619397662556434,5.703806023374436,G3,EXPLICIT_HEII_ATOMIC,1.8110718503408232,1.811600130313078,0.0,0.0,0.9997083904094424,1.8110718503408283
2,15,0.9903926402016152,5.700960735979839,G1,EFFECTIVE_HI_SUBGRID,0.1205640669579466,0.1205640669579466,3.292994042822661e+50,3.292994042822661e+50,1.0,0.1204471403615937
2,15,0.9903926402016152,5.700960735979839,G1,EXPLICIT_HI_ATOMIC,0.0,0.1205640669579466,0.0,3.292994042822661e+50,0.0,0.0
2,15,0.9903926402016152,5.700960735979839,G1,EXPLICIT_HEI_ATOMIC,0.0,0.1205640669579466,0.0,3.292994042822661e+50,0.0,0.0
2,15,0.9903926402016152,5.700960735979839,G1,EXPLICIT_HEII_ATOMIC,0.0,0.1205640669579466,0.0,3.292994042822661e+50,0.0,0.0
2,15,0.9903926402016152,5.700960735979839,G2a,EFFECTIVE_HI_SUBGRID,0.0615237569348592,0.062881333379763,1.7282208013734835e+50,1.7663555312473683e+50,0.9784105016236712,0.0615137121543539
2,15,0.9903926402016152,5.700960735979839,G2a,EXPLICIT_HI_ATOMIC,0.0,0.062881333379763,0.0,1.7663555312473683e+50,0.0,0.0
2,15,0.9903926402016152,5.700960735979839,G2a,EXPLICIT_HEI_ATOMIC,0.0013575764449037,0.062881333379763,3.813472987388461e+48,1.7663555312473683e+50,0.0215894983763288,0.0013573547978833
2,15,0.9903926402016152,5.700960735979839,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.062881333379763,0.0,1.7663555312473683e+50,0.0,0.0
2,15,0.9903926402016152,5.700960735979839,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0015472237704877,0.0,1.0662591269379798e+49,0.0,0.0
2,15,0.9903926402016152,5.700960735979839,G2b,EXPLICIT_HI_ATOMIC,0.0009266093763528,0.0015472237704877,6.385667823155915e+48,1.0662591269379798e+49,0.5988851735781996,0.0009266093763535
2,15,0.9903926402016152,5.700960735979839,G2b,EXPLICIT_HEI_ATOMIC,0.0006206143941348,0.0015472237704877,4.276923446223882e+48,1.0662591269379798e+49,0.4011148264218004,0.0006206143941353
2,15,0.9903926402016152,5.700960735979839,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0015472237704877,0.0,1.0662591269379798e+49,0.0,0.0
2,15,0.9903926402016152,5.700960735979839,G3,EFFECTIVE_HI_SUBGRID,0.0,1.8116104051872604,0.0,0.0,0.0,0.0
2,15,0.9903926402016152,5.700960735979839,G3,EXPLICIT_HI_ATOMIC,0.0002782867610001,1.8116104051872604,0.0,0.0,0.0001536129182098,0.0002782867610001
2,15,0.9903926402016152,5.700960735979839,G3,EXPLICIT_HEI_ATOMIC,0.0002551546765563,1.8116104051872604,0.0,0.0,0.0001408441217966,0.0002551546765563
2,15,0.9903926402016152,5.700960735979839,G3,EXPLICIT_HEII_ATOMIC,1.811076963749704,1.8116104051872604,0.0,0.0,0.9997055429599936,1.811076963749709
2,16,1.0,5.7,G1,EFFECTIVE_HI_SUBGRID,0.121212843756594,0.121212843756594,3.292921139857026e+50,3.292921139857026e+50,1.0,0.1210950142093708
2,16,1.0,5.7,G1,EXPLICIT_HI_ATOMIC,0.0,0.121212843756594,0.0,3.292921139857026e+50,0.0,0.0
2,16,1.0,5.7,G1,EXPLICIT_HEI_ATOMIC,0.0,0.121212843756594,0.0,3.292921139857026e+50,0.0,0.0
2,16,1.0,5.7,G1,EXPLICIT_HEII_ATOMIC,0.0,0.121212843756594,0.0,3.292921139857026e+50,0.0,0.0
2,16,1.0,5.7,G2a,EFFECTIVE_HI_SUBGRID,0.0619011710527302,0.0632613343271157,1.7288291968452687e+50,1.766817007758106e+50,0.9784992952037294,0.0618910196855456
2,16,1.0,5.7,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0632613343271157,0.0,1.766817007758106e+50,0.0,0.0
2,16,1.0,5.7,G2a,EXPLICIT_HEI_ATOMIC,0.0013601632743855,0.0632613343271157,3.7987810912837444e+48,1.766817007758106e+50,0.0215007047962707,0.0013599402169441
2,16,1.0,5.7,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0632613343271157,0.0,1.766817007758106e+50,0.0,0.0
2,16,1.0,5.7,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0015526811750897,0.0,1.0723084535422336e+49,0.0,0.0
2,16,1.0,5.7,G2b,EXPLICIT_HI_ATOMIC,0.000930884666825,0.0015526811750897,6.428850388114788e+48,1.0723084535422336e+49,0.5995336851889868,0.0009308846668239
2,16,1.0,5.7,G2b,EXPLICIT_HEI_ATOMIC,0.0006217965082646,0.0015526811750897,4.294234147307549e+48,1.0723084535422336e+49,0.4004663148110132,0.0006217965082638
2,16,1.0,5.7,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0015526811750897,0.0,1.0723084535422336e+49,0.0,0.0
2,16,1.0,5.7,G3,EFFECTIVE_HI_SUBGRID,0.0,1.8116138959074573,0.0,0.0,0.0,0.0
2,16,1.0,5.7,G3,EXPLICIT_HI_ATOMIC,0.0002795707505297,1.8116138959074573,0.0,0.0,0.0001543213767356,0.0002795707505297
2,16,1.0,5.7,G3,EXPLICIT_HEI_ATOMIC,0.0002556406819583,1.8116138959074573,0.0,0.0,0.0001411121224759,0.0002556406819583
2,16,1.0,5.7,G3,EXPLICIT_HEII_ATOMIC,1.811078684474969,1.8116138959074573,0.0,0.0,0.9997045665007884,1.8110786844749744
3,0,0.0,5.7,G1,EFFECTIVE_HI_SUBGRID,0.0918582391372604,0.0918582391372604,2.458491314949076e+50,2.458491314949076e+50,1.0,0.0918582195798184
3,0,0.0,5.7,G1,EXPLICIT_HI_ATOMIC,0.0,0.0918582391372604,0.0,2.458491314949076e+50,0.0,0.0
3,0,0.0,5.7,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0918582391372604,0.0,2.458491314949076e+50,0.0,0.0
3,0,0.0,5.7,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0918582391372604,0.0,2.458491314949076e+50,0.0,0.0
3,0,0.0,5.7,G2a,EFFECTIVE_HI_SUBGRID,0.0408263993071204,0.0421463428389776,1.123342460112602e+50,1.1596608384033747e+50,0.9686818963889684,0.0408264190439842
3,0,0.0,5.7,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0421463428389776,0.0,1.1596608384033747e+50,0.0,0.0
3,0,0.0,5.7,G2a,EXPLICIT_HEI_ATOMIC,0.0013199435318571,0.0421463428389776,3.6318378290772565e+48,1.1596608384033747e+50,0.0313181036110315,0.0013199441699625
3,0,0.0,5.7,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0421463428389776,0.0,1.1596608384033747e+50,0.0,0.0
3,0,0.0,5.7,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0015070165874437,0.0,1.0253528601193891e+49,0.0,0.0
3,0,0.0,5.7,G2b,EXPLICIT_HI_ATOMIC,0.0009035072083104,0.0015070165874437,6.147335788460182e+48,1.0253528601193891e+49,0.5995336851885705,0.0009035072083099
3,0,0.0,5.7,G2b,EXPLICIT_HEI_ATOMIC,0.0006035093791332,0.0015070165874437,4.1061928127337085e+48,1.0253528601193891e+49,0.4004663148114295,0.0006035093791329
3,0,0.0,5.7,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0015070165874437,0.0,1.0253528601193891e+49,0.0,0.0
3,0,0.0,5.7,G3,EFFECTIVE_HI_SUBGRID,0.0,1.758334057871441,0.0,0.0,0.0,0.0
3,0,0.0,5.7,G3,EXPLICIT_HI_ATOMIC,0.0002713485325718,1.758334057871441,0.0,0.0,0.0001543213767356,0.0002713485325718
3,0,0.0,5.7,G3,EXPLICIT_HEI_ATOMIC,0.0002481222509283,1.758334057871441,0.0,0.0,0.0001411121224761,0.0002481222509283
